-2321.16 -1320.57 286.686
-2212.9 -151.152 -1514.64
458.819 -791.578 2525.23
1364.99 2187.42 -752.249
247.757 -2670.53 -144.266
-241.38 -2583.44 693.877
410.781 -137.252 -2650.72
-1084.57 455.167 -2414.63
-1091.54 -1207.26 -2136.58
69.596 2073.18 1706.17
2504.72 662.085 708.466
-2657.8 -190.452 337.248
-892.511 1870.97 1707.87
414.287 1923.6 1828.13
-4279.93 -323.755 3230.01
1304.32 2346.19 -89.7905
2058.08 -1476.27 -893.777
-1407.38 -2187.28 -670.076
-768.85 1369.8 -2178.63
2131.28 -944.344 1334.07
222.717 -1534.8 -2192.87
532.111 -397.731 -2602.42
2013.02 -1029.71 1449.6
-2154.35 -1603.93 10.0499
-943.864 2226.85 -1167.98
-164.855 -742.404 2575.96
1479.53 -1807.25 -1326.17
2287.99 -886.217 1092.52
1285.45 4149.16 3160.34
-5133.21 904.104 -1299.36
-1248.71 -686.095 -2276.82
-1755 -667.673 1920.44
-2577.94 634.542 406.828
-1029.94 199.926 2472.48
-625.368 2226.34 1366.09
-2588.7 -710.158 90.7096
-1450.05 -2202.87 4679.78
3715.78 3078.46 2360.44
-440.689 -8355.29 -6739.23
-2598.45 -37.3888 -678.664
362.38 -164.648 -2656.21
539.017 -2610.2 -331.975
-1605.77 -927.249 1943.1
-3660.47 3049.19 -2481.72
-353.256 981.936 2474.86
-2523.8 910.9 120.91
2514.98 -4605.3 -1149.65
-3352.34 -3044.56 2889.31
-721.854 -1735.21 -1918.82
-1001.27 2490.46 -94.8197
-936.038 -2424.64 677.402
-1417.26 2277.7 131.709
-1752.35 32.0113 -2035.22
1711.43 -3902.37 3270.8
-2604.8 -244.786 607.474
1506.46 1149.71 1903.32
7773.46 5473.08 -5004.11
-1426.15 2139.97 774.943
-1276.07 -194.147 -2355.39
1356.9 1915.73 1304.87
-942.685 -4756.45 -2311.52
-101.09 1683.28 2090.52
414.022 -2646.11 -201.51
1819.81 -4977.03 -879.242
6915.52 2391.54 -3373.6
1316 2196.49 810.867
3146.1 4055.02 6211.6
2458.51 -1054.35 240.807
-1519.76 -6645.43 -4295.78
-1703.71 -2073.62 106.664
-2224.47 1494.94 175.466
-2456.79 -541.02 -940.956
2385.98 -659.221 1042.33
307.174 1366 2292.07
371.851 -2577.76 -656.334
268.535 2618.07 -536.19
907.211 1415.05 2094.87
-672.554 -2530.9 596.78
-1113.55 -2247.62 -960.257
-2498.62 -926.974 -333.941
2260.09 726.228 -1256.38
-1251.66 1484.79 -1855.44
-1320.73 -1832.9 -1452.61
3712.43 -295.133 -3871.22
-1506.54 -2223.22 -39.0029
-1664.99 1837.37 -1032.38
2281.95 -827.201 -1149.93
5215.48 1175.06 -523.085
-240.098 2328.32 1317.26
4671.09 2527.01 806.696
2397.06 1145.38 -395.091
-592.174 -1064.58 2393.72
2563.78 -646.772 -471.814
1778.77 1872.88 736.361
-1865.96 -1846.58 -567.681
-2032.49 1616.24 686.029
1465.99 509.484 2192.07
-130.739 -1968.35 1822.75
1372.56 -942.67 -2107.45
323.113 5283.36 -915.047
1090.7 -2389.29 561.734
1100.5 -2446.84 125.695
2220.96 704.644 1335.94
672.963 -369.338 -2573.83
-1667.5 1788.79 1110.67
-4085.36 -2228.74 -2682.94
-2332.49 1097.72 753.934
-4158.83 -3359.31 -524.168
2637.66 -498.27 91.6943
-201.41 2651.56 377.603
4758.73 1544.3 -1955.82
322.088 2268.14 -1402.04
-2568.1 -471.672 -629.501
1028.42 1830.48 -1675
-2640.79 414.999 -260.627
4062.86 -1174.08 3312.14
-149.88 2658.21 354.065
-2428.3 -7619.45 986.14
2006.6 -1778.6 155.071
1956.76 597.106 1740.24
2539.27 -532.5 -694.589
-2627.24 -326.137 -452.964
2621.02 194.615 553.416
778.503 11.2595 2570.55
2440.4 487.392 -1010.35
-3063.64 7204.48 7357.44
391.845 -2474.07 -969.186
226.891 2413.48 1156.52
104.791 -2631 529.891
-1874.85 1921.07 91.3802
213.528 2057.83 1712.79
-1574.5 -2152.61 318.045
2437.72 589.298 961.323
110.525 -2081.35 1694.01
-4258.69 -1958.72 2623.47
1072.94 696.468 2361.7
-770.709 3890.39 3623.05
-2644.63 -4441.22 -1461.9
709.733 -783.05 -2469.21
976.223 -2469.96 400.235
-534.549 911.157 -2469.4
157.181 1761.87 2021.14
954.441 2507.43 125.382
-1725.65 1266.92 1622.02
2267.57 -553.608 -1328.74
2141.7 -1421.69 778.367
1541.8 2111.69 614.428
5324.04 707.49 -98.4669
-2470.11 901.65 -547.245
1487.87 -838.366 2072.99
-2195.94 -1361.7 4709.48
-2006.67 11.7533 -1785.22
1362.68 -515.45 2256.4
1328.48 1792.3 1495.57
-7279.75 2930.02 -1829
-845.67 478.839 2503.89
-5156.12 -30.8635 -1506.36
3010.3 1774.24 -4079.92
1162.41 -1892.94 1509.79
-991.431 2406.08 664.641
-3901.75 -2500.78 2716.26
1771.67 -1857.28 -790.969
2402.88 1642.6 4514.82
-895.634 -2472.97 -544.193
2023.76 921.169 1506.57
773.654 -5310.64 232.791
347.384 -1482.53 -2212.54
-3760.97 369.455 3817.62
-634.547 2322.82 -1189.85
2693.42 2051.99 -4170.18
4679 2594.39 481.367
-1633.34 2095.63 -393.009
-4802.33 -1034.78 2173.11
2946.09 6091.36 4375.04
2436.05 155.585 1120.42
-6312.29 -4781.97 -1487.58
-1961.17 -1071.19 1490.06
-1185 -1047.67 -2170.73
-1769.87 2352.51 -4493.2
2108.36 -1525.65 664.169
5405.35 1930.59 -5655.09
4103.57 -3406.57 -641.533
-1726.49 711.073 1930.68
1492.68 -931.519 -2029.3
-551.418 -2094.57 -1588.27
-967.533 -2178.43 1237.84
1797.65 -173.654 -1988.02
968.212 -1500.6 -2006.16
2523.76 -895.453 -206.636
-10.9939 2369.13 -1265.31
-331.677 -1185.65 2387.07
1745.67 -2037.34 125.605
304.839 -935.518 2499.16
1935.41 -671.23 1737.11
1351.88 -890.012 2143.41
1758.44 -1358.62 -1508.62
303.577 -2600.55 -599.081
-1662.03 2014.42 -627.436
3907 6187.44 3372.83
-2673.03 218.405 -145.289
1510.15 2217.71 122.981
2100.83 -1962.65 13118
47.3232 -809.322 -5310.21
5179.26 1214.91 -744.915
-2516.48 -938.589 -16.6076
-1700.73 -2078.79 6.9799
-1567.19 -385.68 -2146.88
-1366.91 -2029.07 -1108.31
-874.054 -1713.39 -1874.63
-2424.22 -635.279 -966.178
-1520.4 -525.305 2150.89
-680.825 3399.87 -4102.8
-1035.4 -1012.25 -2262.13
-2280.87 817.167 1159.21
3464.7 1883.3 3647.55
186.718 -2624.36 540.16
-948.029 -1882.05 1665.25
-35.7463 2577.57 754.172
-413.271 -1807.93 1942.81
-4633.44 -2121.92 -1698.32
-1581.07 -1744.69 1292.35
-1611.07 1321.87 -1694.41
2286.91 -586.957 -1280.4
-1962.59 254.016 1815.93
-2048.82 -764.081 7755.23
-1642.64 2109.3 -257.855
-1656.36 -2058.56 482.422
1371.32 -2267.73 -436.769
1700.41 -853.122 1895.97
2065.87 1393.18 -1002.56
32.9757 2516.13 939.096
1690.63 870.538 1896.8
-201.95 -2480.72 -1009.53
2323.55 -1345.71 -64.1607
1437.11 2036.42 1000.82
-2490.02 -810.828 -4690.2
1042.85 2134.55 1253.03
-2188.29 -488.13 -1478.85
-1468.94 1311 -1826.85
-1937.79 1752.3 623.153
-1259.74 764.929 2245.41
-1620.86 -400.173 2103.94
1374.78 2307.35 -1.13971
-1379.67 1855.37 1366.75
-1071.36 1075.76 -2215.59
-1651.81 -1859.25 -1014.2
-2462.63 -612.747 -879.705
-1075.69 1208.57 2143.86
-1384.59 -1472.42 1768.84
-5303.04 802.687 -298.48
1614.35 1183.71 1790.7
4413.52 -994.526 2896.09
401.157 -713.552 2558.09
170.375 2164.82 -1580.65
-2559.12 144.541 -802.437
-254.834 -1594.75 -2146.1
1021.64 1564.18 1929.64
313.78 -2258.27 1419.74
-1534.59 -1710.64 -1390.2
1357.21 2118.09 941.048
-197.685 -104.465 -2676.55
546.901 2546.68 -655.14
1065.01 2197.97 1117.41
-2521.97 -2317.42 4138.21
2681.73 146.142 -29.9715
-2287.93 1097.68 -880.002
697.814 -97.6933 2591.8
1534.03 1371.24 -1726.36
-1567.56 -779.3 -2037
4914.39 1660.94 -1394.85
-1700.13 1829.82 987.52
-614.568 5334.97 126.298
-1961.83 4625.34 6299.41
1954.49 2873.71 -4096.02
-1459.02 1070.83 -1984.56
-471.003 921.186 2478.6
800.165 2441.06 784.139
870.977 -1945.89 1633.65
187.943 -1852.6 1935.58
665.857 2456.21 -858.827
1752.87 -1303.09 -1563.1
1047.13 -1085.27 -2222.52
713.696 2452.68 -829.994
-4250.36 -1497.3 2923.71
-2255.86 -750.221 1249.87
-53.8601 1301.98 -2348.59
-2245.68 -833.954 -1214.64
-788.972 276.876 -2552.4
-3862.37 -3406.45 1527.67
673.802 2461.32 -837.743
2184.61 1317.12 840.592
836.625 3936.58 3557.95
-2458.24 -49.3202 -1080.99
-1373.72 -1522.16 1734.88
4426.39 -6075.8 2901.18
-531.535 -2162.69 -1501.38
581.985 -2244.57 1355.39
-1266.13 -2332.7 -411.487
2452.37 -661.758 -872.836
2903.47 -3270.74 3118.93
381.268 2068.35 -1670.47
476.298 -2495.41 871.769
-560.619 2562.59 -576.831
4714.1 -813.604 -2443.55
468.415 -28.3173 2644.56
-780.49 952.113 -2387.09
988.785 1929.26 -1585.62
-994.795 -1899.6 -1617.35
2366.66 -801.576 -985.032
-1397.75 1360.95 1846.08
-3700.68 -1028.98 -3755.23
-1826.68 1236.48 -1532.4
-479.356 -1450.74 -2208.95
288.344 -2493.06 -956.772
-2399.5 -1199.95 -128.228
-1231.76 2305.13 -618.89
-2164.98 -4870.34 -669.501
2518.54 208.661 909.577
-28.5687 2108.6 1663.39
1930.65 1255.59 1382.03
-2244.17 743.983 -1274.4
-1555.04 -1913.85 -1064.4
-2581.06 -581.992 461.859
767.641 2320.29 -1113.96
125.363 -476.304 -2640.33
2040.8 1275.95 1192.05
-100.816 2054.43 -1727.15
784.166 2238.75 -1259.75
1080.72 1158.31 -2168.94
-863.255 1747.28 1848.16
2421.11 -1082.97 423.431
-1261.92 1621.28 1730
2305.34 -1365.97 -182.868
606.194 5156.37 -1378.4
-1906.47 1891.62 -32.439
-1304.39 -2187.71 852.285
707.281 -2552.69 444.36
-2585.78 258.728 678.736
923.766 -1835 1730.13
2630.33 -456.687 294.435
-3591.62 463.64 -3967.48
-5053.24 1821.81 36.5042
1475.4 46.258 -2243.87
2107.41 -5155.08 5823.14
65.126 2681 147.984
1295.89 2352.56 5.49698
-6722.81 3124.63 -3156.83
-451.39 2643.41 -150.124
1935.74 -1766.2 -589.384
511.959 234.854 -2626.15
1630 2059.71 560.873
-2315.19 210.722 1345.14
-1748.99 -1990.6 438.708
699.412 2403.46 -973.717
2025.58 -844.08 -1548.69
1268.11 1189.58 -2047.12
-2685.57 4581.14 -810.248
-767.68 2335.28 -1082.16
3074.24 1739.5 -4047.07
66.7732 2483.46 -1020.73
-656.879 -1147.43 -2337.91
1827.8 1279.85 1495.01
737.644 622.24 2506.51
-1923.75 1513.78 -1105.24
-85.4126 2612.67 616.891
1168.7 173.361 -2412.05
1072.56 1250.76 2121.12
1413.47 -1082.07 2011.25
1871.09 493.834 -1862.54
-2530.29 871.208 -229.212
-1656.99 1773.53 1150.16
1269.18 349.045 -2341.21
551.04 -698.006 2534.37
94.9649 -684.643 -2595.41
1825.42 159.768 -1963.73
-743.032 1112.52 -2328.97
-2044.68 -1705.22 -354.136
292.303 1653.96 -2095.92
773.574 -5355.13 5970.69
-1492.02 1966.47 1058.66
118.388 -2266.38 -1436.46
1749.28 -3359.03 -3809.53
-2265.91 -1182.23 -825.766
848.362 -162.046 2543.21
4939.79 185.601 2102.29
1646.71 -1568.76 1428.72
479.436 -1712.95 -2012.43
-296.864 -2169.63 -1555.15
1946.98 3487.9 -3591.58
-3725.19 -3856.01 -331.178
669.388 1128.32 -2343.66
450.243 1820.64 -1922.62
-1761.02 1911.97 676.083
-1142.38 460.106 2386.87
751.707 509.374 -2527.72
1725.78 1907.86 771.801
-891.147 -4126.41 3321.77
101.087 1715.48 -2064.17
1039.4 2321.84 -861.762
2340.44 -1014.36 841.033
2547.43 760.522 -382.256
577.787 2389.47 -1081.89
366.291 1023.33 2456.12
1136.74 2372.24 542.43
1758.82 1969.72 4677.86
746.654 3509.1 -3998.04
-5234.94 546.068 1073.7
1306.14 -344.63 -2321.45
684.687 2596.84 39.0177
-1211.26 1037.57 2161.06
-1596.46 -1941.15 947.186
-1159.95 -2212.77 -985.942
-1233.93 561.877 -2318.54
804.412 -50.5658 2562.08
-1670.25 1898.49 905.488
1012.88 2484.11 131.088
1114.05 -476.777 2396.98
-1125.15 -2119.74 -1206.09
198.586 -2364.45 -1258.51
675.225 2591.29 207.87
-2392.42 1153.44 -399.738
-1769.89 1933.38 586.042
-3897.02 -5401.65 4534.37
-4931.11 -2000.29 -733.89
1328 -1920.55 -1327.34
-570.943 -285.228 -2608.94
-2582.34 594.275 438.493
-1870.57 -175.28 -5032.48
328.959 1418.05 2257.18
2602.98 4691.92 256.797
-4778.69 2369.88 -635.127
-175.824 1283.95 2352.54
-2009.44 246.082 -1765.08
1001.73 2393.48 -694.049
-1369.65 761.324 2181.36
911.899 1952.68 -1602.93
1708.8 3287.47 3889.49
2552.74 -774.843 -4662.48
-2675.29 216.755 98.7594
-814.86 -846.769 2415.14
6869.66 2073.63 -3665.09
725.632 -1612.61 -2021.6
5443.04 8600.04 -3440.2
-3788.95 26.4611 3807.72
-988.675 -5256.91 -492.925
-1901.85 -6703.59 4045.97
-1044.3 -472.704 2428.97
679.877 -2587.22 240.786
-1904.4 3484.5 -3617.61
5248.42 1139.28 -108.198
-870.108 -1614.23 -1962.42
2069.65 -2143.99 4469.39
-2180.48 1013.06 1197.13
-1654.29 -2084.7 -362.32
1821.44 -1791.98 827.69
3928.9 1288.61 3429.11
1232.04 2360.08 -354.986
312.71 -2019.88 -1742.47
-574.164 223.292 -2614.27
-5305.83 222.48 -808.844
3095.3 -3042.47 3165.14
-1482.4 2237.3 104.423
3736.91 -3841.85 -362.264
-679.665 -2128.59 1490.33
2398.98 -4088.02 -2527.56
1070.56 885.668 -2298.56
2141.38 -1592.1 305.937
-266.564 2591.94 651.678
-657.821 1968.13 -1705.18
-914.859 1333.59 2144.4
2968.72 1255.95 4297.08
-582.238 -5112.87 1541.16
2032.44 -227.241 1741.11
1579.6 -1639.24 -1425.36
-2080.45 1590.45 -596.741
-552.424 1822.18 -1894.31
965.086 -622.558 -2427.95
-2127.99 -1553.73 -4681.15
-985.78 1078.23 -2253.79
485.49 41.1782 2641.31
5042.52 1794.84 455.115
275.107 -2851.6 -4544.04
-2563.8 -637.364 -484.377
1864.51 1731.66 -859.568
5294.52 660.576 622.359
1331.57 2330.18 105.328
688.644 643.294 -2515.12
1504.89 2042.02 -882.832
-872.215 2152 -1349.83
-1609.17 1493.45 1547.28
-2531.79 534.352 719.997
-1661.82 -781.48 -1959.99
1180.74 2200.09 989.629
649.533 -1720.26 1957.74
-1507.67 373.191 2191.25
2205.77 -210.208 -1518
1235.74 -1814.8 -1547.05
-2251.24 1036.17 -1035.46
2653.65 413.17 36.5673
-1203.67 1848.2 -1532.73
1753.72 -257.129 -2017.98
-2268.47 -974.019 -1057.95
1928.5 -1735.7 -694.354
-2512.35 520.553 -794.376
1115.52 -1229.26 2111.5
-1926.44 -1415 1224.94
-2508.39 913.123 296.81
-490.276 2305.27 1288.13
-1687.2 1402.83 -1548.99
856.923 1934.05 -1655
1426.31 -1667.55 -1548.82
-2578.14 297.834 -691.663
1015.68 782.614 -2360.05
964.109 289.615 -2490.09
246.87 2067.55 1696.52
-275.048 2375.38 -1223.03
1272.25 -1838.56 -1488.29
2121.62 -536.601 1557.14
-567.497 -1979.96 -1723.84
-1688.69 143.839 -2083.64
-4361.01 4573.34 4999.12
1578.07 381.566 -5120.52
54.2503 -2138.29 -4927.51
14.1667 2640.32 492.372
-1000.6 -307.555 -5268.76
-67.5072 -2454.43 -1088.63
-1982.44 -1216.9 1342.76
-54.1573 1149.22 2426.99
-4058.25 -3503.59 -333.222
618.901 2613.01 55.1347
-2366.87 -742.694 -4764.65
1700.06 1194.42 1702.08
391.823 -1766.19 1985.18
2025.05 1668.13 574.822
241.651 1861.59 -1920.94
1191.09 -183.178 -2400.35
1591.16 -1147.83 -1834.29
-1104.89 -106.769 -2445.76
2861.9 4193.33 1755.32
-2257.03 -1063.5 994.333
7866.72 1047.39 -1393.81
-4512.7 -57.9892 2913.37
1711.63 203.361 2059.82
6449.94 -1980.59 -4404.61
-774.561 -616.566 2496.76
2282.58 -1089.09 -904.218
992.758 2484.58 -234.976
2546.52 -4882.99 -5881.9
-490.215 -787.59 2520.58
-1814.78 -1555.56 1225.04
2239.78 784.503 1257.71
1828.8 -880.496 -1759.01
213.488 -1463.89 2241.73
-153.556 -694.802 -2589.9
-154.43 -931.244 2514.53
2517 -199.32 -915.902
2063.74 6210.84 4700.16
-591.952 -2503.78 771.079
-1723.56 2063.8 -4650.34
1127.22 2348.79 653.044
-1927.3 -1175.24 -1455.42
1322.85 -2336.79 -58.0637
853.827 2028.22 1539.88
-1516.66 -63.228 2215.77
-4225.6 2226.23 2458.41
1642.49 1499.4 1505.97
4255.41 2904.39 1520.39
1575.95 -1974.67 911.574
1239.81 -2073.11 1174.31
-1501.34 -2210.41 -271.95
-183.966 -864.22 2536.37
2275.88 1360.52 428.099
-1273.11 -2323.52 440.832
-2380.68 935.172 819.595
4268.9 -3102.8 -6088.86
834.877 -4007.76 -3477.99
337.414 2118.05 4925
1408.37 -2027.34 4770.95
-1295.8 -1668.57 1658.52
1558.11 265.846 -2171.52
1958.45 1352.24 -1244.91
-1581.17 -1751.71 -1282.7
4236.15 178.483 3298.3
-1799.05 1665.65 -1096.79
-598.25 -223.182 -2608.87
-13807.2 8305.72 277.223
1038.01 -304.094 -2458.45
-760.905 -1113.94 -2322.51
3740.95 -5965.48 -3917.07
2294.3 -1056.81 912.818
1025.24 -568.087 -5242.3
2604.85 102.006 -646.74
1456.66 2045.24 -953.424
357.752 -1811.8 -1950.21
-9.57642 -30.9493 -2685.68
-891.582 -1344.66 2147.3
-822.619 -2688.2 4577.39
454.754 2645.46 93.0476
745.653 -1466.1 -2123.31
94.0193 1597.69 2156.95
1831.77 1929.65 367.41
2034.23 629.346 -4931.67
14347.5 -7977.83 -9164.33
1630.28 4891.25 -1507.78
774.117 1338.99 2195.85
758.108 -2517.02 551.168
1568.32 1079.84 1894.26
2845.69 7538.14 -59.4895
-1254.7 377.089 -2344.66
2625.84 369.016 427.433
1677.72 -10610.9 -8058.6
-1332.83 -2230.16 -681.064
1664.28 -1740.17 -1189.9
-1289.27 2878.18 -7414.78
3157.93 -144.557 -4343.06
-2080.62 643.295 -1571.98
233.481 -5331.07 617.034
1622.01 1402.86 1617.09
-1558.03 1601.76 -1490.24
884.754 -2145.18 1352.53
2202.63 -883.323 -1257.8
-797.009 -2541.58 -345.049
-2389.4 -1129.87 -477.545
-301.614 2590.06 -643.855
-27.414 1578.47 -2172.92
122.423 -1477.25 2239.79
2529.17 -799.354 -422.213
-1053.08 187.774 2463.67
1311.32 -5005.6 -1442.24
-724.234 -1917.66 1735.5
498.848 782.011 2520.62
-644.301 14.7628 -2607.41
-1018.05 -1418.51 -2040.91
-1058.27 -672.38 2375.26
-2269.21 -1395.11 -343.913
1293.21 1819.89 -1493.16
-318.525 534.34 -2612.84
-311.839 1460.11 -2232.65
4110.93 6565.17 2218.99
1303.75 469.052 -2300.9
820.536 -2171.1 -1351.65
2659.57 -345.971 -144.647
-1510.74 -1682.86 1448.98
-81.9641 2371.73 1257.82
-2035.7 1693.93 447.691
2167.33 551.139 -1487.56
2083.38 114.897 1691.22
-3301.08 -4151.26 851.75
-1763.14 -4.7979 -2026.13
-2008.03 -570.425 -1690.07
-2437.13 10456.7 375.148
2607.43 -170.21 621.505
-686.253 -1443.29 -2158.67
2560.22 131.429 -801.206
2193.35 -443.232 1485.49
1613.69 688.148 -2033.8
-1177.09 -832.968 2265.95
5009.92 -1640.24 1032.41
2648.98 -251.329 365.553
2353.39 -684.426 1098.65
2872.86 -3362.93 3048.44
1405.09 1090.8 2012.41
-415.677 -4773.07 2429.13
1057.42 1967.49 -1491.56
-1111.91 -1358.67 -2032.63
1570.97 1764.29 -1277.99
2180.12 -1568.08 45.8375
-1957.28 -1500.01 1064.39
-626.679 -2569.26 469.114
-2151.86 -1191.06 -1079.24
4181.02 697.315 3299.76
-1702.08 1425.95 -1511.12
-1354.65 -1404.23 1845.8
-2521.17 41.619 -925.133
-2538.88 -142.118 -864.767
1078.66 2432.29 366.566
6342.18 -6445.26 5801.53
243.339 1508.87 2208.62
-2291.11 1400.96 -45.037
353.281 1622.48 2111.08
1082.52 -1398.13 -2021.7
344.924 -1739.72 -2017
-8581.32 4602.5 4538.74
2176.64 1046.59 -1175.07
841.71 -545.282 2491.61
-794.667 -2466.62 -705.847
-1623.74 -1254 1733.46
1144.85 1882.58 -1535.94
-287.971 -1187.57 2391.79
2211.47 424.815 -1463.84
-624.284 2116.52 -1531.18
-937.088 -2494.87 333.754
1949.64 -1842.87 -128.967
-650.506 2409 -993.726
-2272.25 1430.88 57.8753
-1170.43 1562.46 5004.44
964.688 -1684.16 1856.58
-5106.79 1647.42 -249.576
-1739.56 -1179.21 -1672.51
-2406.88 1140.03 -348.104
3892.99 -1385.1 -3432.45
1021.76 -1787.73 1724.5
1751.46 2019.72 258.849
514.151 2261.35 1354.94
-1313.18 2100.91 -1037.13
-5288.31 334.732 881.682
2146.95 -732.627 1437.97
1560.37 -316.009 2163.16
351.073 645.27 -2583.46
-1857.24 -1937.16 109.321
-979.908 -2134.06 -1303.64
1117.95 -1843.45 -1601.81
-2281.24 813.585 -1161.01
2149.92 -578.854 -1502.23
427.056 -1979.81 1764.05
-538.015 -1375.63 2243.23
-1770.96 -639.711 -1915.3
777.59 -2297.1 1154.38
-703.077 -963.739 -2406.41
-2568.96 597.482 507.313
-4426.59 -1227.73 2784.52
5142.29 -6007.03 1548.41
-548.247 -2621.44 -203.429
573.637 2577.66 -490.423
-1391.58 41.5347 -2296.89
-7878.94 -1147.85 1236.85
-465.695 2561.07 661.77
62.0857 -2222.68 1506.56
-243.491 3277.97 4248.68
-1773.04 703.38 1890.9
-1960.09 -188.96 1826.54
-2621.46 579.339 78.8754
-1119.13 292.544 -2424.02
-954.743 -830.725 -2369.02
-1980.96 -399.642 -1769.18
456.104 -3879.31 -3687.61
1723.95 -2015.85 422.213
-1051.8 194.183 2463.72
1834.95 -232.82 -1947.48
1377.87 -2249.16 -506.601
2200.17 -1434.08 -562.647
1263.34 -2326.48 453.162
-764.937 -2427.03 -859.231
2432.31 -800.98 -810.056
960.476 928.182 2330.21
1969.56 1409.53 -1161.02
569.549 -2593.67 402.99
261.235 -1280.17 2346.66
-739.528 -2393.25 -969.207
1662.16 -1857.8 -999.861
5067.13 904.347 -1536.87
-762.522 2014.9 -1603.94
4303.84 2546.91 -1961.06
2576.6 67.4369 -755.293
-1425.73 -5154.82 -500.688
-2530.08 866.457 248.679
-944.166 407.138 2481.27
-375.309 5227.74 -1177.08
-2411.81 1069.17 -503.946
-2478.9 652.816 801.756
-1799.08 -1163.45 -1619.76
309.089 -1797.39 1971.74
2500.41 -370.707 -907.977
-2419.86 -901.432 738.661
1383.4 2226.61 585.061
-1264.61 2367.9 87.7512
-1142.6 -3038.33 4280.02
1342.43 -6855.57 4015.48
2845.32 1531.31 -7381.35
-1500.99 2070.82 820.151
1350.33 1509.92 -1763.7
-1840.55 -301.077 -1932.78
1843.39 916.011 1725.33
1341.85 1838.93 7729.35
1822.07 -7803.76 840.546
1065.88 -487.968 -2416.55
119.331 2642.47 -465.864
-395.004 1478.87 -2207
-2440.88 4784.04 -103.178
-1149.26 -1918.73 -1487.14
3775.26 2594.73 -2805.42
2551.63 822.875 161.16
-1907.33 1485.74 1169.87
504.178 -1111.85 2392.38
2520.41 -656.589 655.978
-1769.37 -1386.51 -1469.98
295.693 2574.32 706.642
1660.69 2110.62 35.9539
723.713 184.868 -2579.92
-1132.32 -4899.05 -1890.17
-1669.49 -1118.55 -1782.01
-712.626 1358.84 2204.46
-2490.8 -6649.9 -3807.86
-672.109 -2416.98 959.363
1946.61 -1414.19 -1193.6
-1998.94 -1354.14 1176.62
-433.126 2560.38 686.106
-689.514 606.083 5292.71
-305.291 2061.79 -1694.02
1310.54 1680.39 1634.83
531.469 -2106.03 -1579.9
-2070.3 718.113 1553.09
-2471.82 -961.308 424.165
3958.49 -2886.17 2203.63
3927.42 -7.59857 3664.83
-2617.7 -288.646 527.463
135.043 -2614.16 -601.509
-1520.45 -2199.19 256.328
1064.55 -567.019 -2399.82
1969.14 1354.39 -1225.57
2142.54 -876.003 1362.36
-1181.52 2362.66 485.545
-2599.78 664.037 -118.693
163.825 -269.833 2667.26
556.418 4716.68 -2509.77
676.456 243.712 2587.84
131.29 -4833.05 -2340.94
487.568 1278.78 -2311.04
-373.678 2322.13 1296.91
-10379.7 2343.16 -1480.95
547.538 -2623.98 -169.769
2666.65 -281.995 152.81
1420.33 -2228.91 -478.065
-1948.31 -941.109 1591.32
1809.08 -1957.34 -331.587
-6031.18 -1123.71 5223.72
1503.73 -970.358 -2002.77
-2525.04 871.31 -280.846
-814.486 -1474.47 2092
1246.02 2186.14 939.22
-782.521 157.469 2564.52
-1387.06 1053.37 -2044.59
-546.658 5035.44 1789.16
-2506.76 346.046 -900.179
254.27 1933.29 1847.06
255.836 -2180 -1547.92
5525.2 5839.88 541.268
4226.39 -5399.32 4232.03
1032.51 -2471.28 201.444
2442.93 -1099.52 192.492
-5801.89 -5489.95 1059.98
-1208.48 -844.149 -2245.19
1554.18 -2053.64 762.235
2389.64 -1198.08 261.013
-2461.87 168.365 -1060.55
-1073.74 721.919 2353.68
6072.82 1026.57 5195.39
-1065.84 -2081.87 1320.49
1627.08 -1902.94 -972.284
1919.64 -1255.81 1397.08
-2494.26 848.456 522.208
2605.75 628.723 -169.395
-1026.04 -1987.07 -1487.51
2628.37 -168.202 -526.585
5093.78 -593.662 1598.93
1872.87 -3258.7 3837.82
108.829 -2379.3 -1241.37
36.7728 -1502.06 2226.29
-791.107 1001.65 2363.21
980.926 -28.2662 -2500.18
-1081.19 -2262.83 -961.513
566.66 -2443.64 -959.908
-2149.36 -1586.26 279.143
-2571.43 217.28 -744.626
-7399.6 -1587.89 2765.79
1257.38 -3008.7 4268.76
-1511.02 -782.315 2078.15
-2468.43 -348.221 999.76
1386.1 1401.07 -1824.73
422.81 2649.4 125.759
347.16 2917.86 -4496.79
699.89 -2431.35 901.438
1568.9 1549.44 -1533.52
3206.05 6872.7 14219.3
248.744 -634.797 -2597.9
-1602.97 -3845.2 3391.24
574.702 -2058.88 1626.23
-1608.05 1303.78 1711.21
293.678 -365.518 -5351.24
4402.71 -2540.17 -1737.61
-550.445 37.2815 2628.6
1318.38 -2049.91 1128.55
922.267 -2088.24 1415.13
-91.6804 2341.8 1312.05
-2498.91 389.285 -904.342
-672.614 2577.93 -340.218
-620.263 -2377.24 1085.32
2068.24 -1189.91 1233.04
-924.877 -1851.82 -1711.51
-3405.22 -3688.02 1912.73
4933.93 -2033.29 -614.57
1355.34 7566.61 2415.46
-4241.4 -6439.62 2338.12
2080.23 -1047.04 1338
2110.94 1637.59 275.892
106.566 2032.24 1752.87
-755.558 -2558.23 -313.885
2060.38 837.276 -1505.89
-2400.51 712.86 971.228
-829.521 -1836.19 1776.01
185.25 -224.497 2670.05
463.575 216.276 2636.71
